Type,AudioCategory,WWiseIdKey,WWiseIdValue,GourpName,AliasName,Comment
Event,,Play__Robot_Vo__Word_Keepaway_Request,3460255911,Robot_Vo,Word_Keepaway_Request,
Event,,Play__Robot_Vo__Word_Keepaway_Sad,2098273712,Robot_Vo,Word_Keepaway_Sad,
Event,,Play__Robot_Vo__Word_Quick_Tap,444948971,Robot_Vo,Word_Quick_Tap,
Event,,Play__Sfx__Attention_Device,419735887,Sfx,Attention_Device,
Event,,Play__Sfx__Code_Fragment_Released,1918333736,Sfx,Code_Fragment_Released,
Event,,Play__Sfx__Context_Switch_Loop_Play,285232462,Sfx,Context_Switch_Loop_Play,
Event,,Play__Sfx__Cozmo_Connect,3867011295,Sfx,Cozmo_Connect,
Event,,Play__Sfx__Cozmo_Disconnect,2496598549,Sfx,Cozmo_Disconnect,
Event,,Play__Sfx__Cozmo_Upgrade,2616079985,Sfx,Cozmo_Upgrade,
Event,,Play__Sfx__Daily_Goal,3010549659,Sfx,Daily_Goal,
Event,,Play__Sfx__Emotion_Chip_Charged_Start,2709491700,Sfx,Emotion_Chip_Charged_Start,
Event,,Play__Sfx__Emotion_Chip_Charged_Tap,53415191,Sfx,Emotion_Chip_Charged_Tap,
Event,,Play__Sfx__Game_End,3871304392,Sfx,Game_End,
Event,,Play__Sfx__Game_Start,126137843,Sfx,Game_Start,
Event,,Play__Sfx__Gp_Shared_Block_Connect,3790068130,Sfx,Gp_Shared_Block_Connect,
Event,,Play__Sfx__Gp_Shared_Game_End,2218318430,Sfx,Gp_Shared_Game_End,
Event,,Play__Sfx__Gp_Shared_Request_Game,1936634046,Sfx,Gp_Shared_Request_Game,
Event,,Play__Sfx__Gp_Shared_Round_End,3799430148,Sfx,Gp_Shared_Round_End,
Event,,Play__Sfx__Gp_Simon_Light_Blue,2750453042,Sfx,Gp_Simon_Light_Blue,
Event,,Play__Sfx__Gp_Simon_Light_Red,1199619783,Sfx,Gp_Simon_Light_Red,
Event,,Play__Sfx__Gp_Simon_Light_Yellow,1915406258,Sfx,Gp_Simon_Light_Yellow,
Event,,Play__Sfx__Gp_St_Cube_Cozmo_Tap,2843679148,Sfx,Gp_St_Cube_Cozmo_Tap,
Event,,Play__Sfx__Gp_St_Lightup,231361703,Sfx,Gp_St_Lightup,
Event,,Play__Sfx__Gp_St_Lose,4278097031,Sfx,Gp_St_Lose,
Event,,Play__Sfx__Gp_St_Tap_Red,600994811,Sfx,Gp_St_Tap_Red,
Event,,Play__Sfx__Gp_St_Win,2704467806,Sfx,Gp_St_Win,
Event,,Play__Sfx__Lose_Shared,1635974649,Sfx,Lose_Shared,
Event,,Play__Sfx__Onboarding_Test_Tone,1823946677,Sfx,Onboarding_Test_Tone,
Event,,Play__Sfx__Placeholder,3278074531,Sfx,Placeholder,
Event,,Play__Sfx__Relationship_Gain,1770649520,Sfx,Relationship_Gain,
Event,,Play__Sfx__Relationship_Gain_Collect,447401587,Sfx,Relationship_Gain_Collect,
Event,,Play__Sfx__Relationship_Lose,774876030,Sfx,Relationship_Lose,
Event,,Play__Sfx__Spark_Button_Loop_Play,2431289432,Sfx,Spark_Button_Loop_Play,
Event,,Play__Sfx__Spark_Launch,38276463,Sfx,Spark_Launch,
Event,,Play__Sfx__Win_Shared,1377668234,Sfx,Win_Shared,
Event,,Play__Ui__Click_Back,3218349115,Ui,Click_Back,
Event,,Play__Ui__Click_General,902542,Ui,Click_General,
Event,,Play__Ui__Placeholder,1840201236,Ui,Placeholder,
Event,,Play__Ui__Window_Close,974187556,Ui,Window_Close,
Event,,Play__Ui__Window_Open,1763539616,Ui,Window_Open,
Event,,Stop__Music__Stop,148746486,Music,Stop,
Event,,Stop__Robot_Sfx__Bpk_Blue_Loop_Stop,3465206791,Robot_Sfx,Bpk_Blue_Loop_Stop,
Event,,Stop__Robot_Sfx__Bpk_Green_Loop_Stop,1179892788,Robot_Sfx,Bpk_Green_Loop_Stop,
Event,,Stop__Robot_Sfx__Bpk_Red_Loop_Stop,1319205172,Robot_Sfx,Bpk_Red_Loop_Stop,
Event,,Stop__Robot_Sfx__Bpk_White_Loop_Stop,3518231466,Robot_Sfx,Bpk_White_Loop_Stop,
Event,,Stop__Robot_Sfx__Mvt_Tread_Backward_Loop_Stop,1804693497,Robot_Sfx,Mvt_Tread_Backward_Loop_Stop,
Event,,Stop__Robot_Sfx__Mvt_Tread_Forward_Loop_Stop,2726200329,Robot_Sfx,Mvt_Tread_Forward_Loop_Stop,
Event,,Stop__Robot_Sfx__Mvt_Tread_Spin_Loop_Stop,3541928210,Robot_Sfx,Mvt_Tread_Spin_Loop_Stop,
Event,,Stop__Robot_Sfx__Scrn_Scan_Loop_Stop,1134974095,Robot_Sfx,Scrn_Scan_Loop_Stop,
Event,,Stop__Robot_Vo__Shared_Angry_Loop_Stop,4168951898,Robot_Vo,Shared_Angry_Loop_Stop,
Event,,Stop__Robot_Vo__Shared_Excited_Loop_Stop,1864261839,Robot_Vo,Shared_Excited_Loop_Stop,
Event,,Stop__Robot_Vo__Shared_Fussy_Loop_Stop,3912485995,Robot_Vo,Shared_Fussy_Loop_Stop,
Event,,Stop__Robot_Vo__Shared_Giggle_Happy_Loop_Stop,3962033227,Robot_Vo,Shared_Giggle_Happy_Loop_Stop,
Event,,Stop__Robot_Vo__Shared_Happy_Loop_Stop,4286366971,Robot_Vo,Shared_Happy_Loop_Stop,
Event,,Stop__Robot_Vo__Shared_Idea_Loop_Stop,273762158,Robot_Vo,Shared_Idea_Loop_Stop,
Event,,Stop__Sfx__Context_Switch_Loop_Stop,1449741558,Sfx,Context_Switch_Loop_Stop,
Event,,Stop__Sfx__Spark_Button_Loop_Stop,3747191960,Sfx,Spark_Button_Loop_Stop,
