Type,AudioCategory,WWiseIdKey,WWiseIdValue,GourpName,AliasName,Comment
Event,,Play__Robot_Vo__Shared_Effort_Lift,3824979789,Robot_Vo,Shared_Effort_Lift,
Event,,Play__Robot_Vo__Shared_Effort_Lift_Heavy,3398455981,Robot_Vo,Shared_Effort_Lift_Heavy,
Event,,Play__Robot_Vo__Shared_Effort_Pounce,3727241044,Robot_Vo,Shared_Effort_Pounce,
Event,,Play__Robot_Vo__Shared_Effort_Pounce_Heavy,738969844,Robot_Vo,Shared_Effort_Pounce_Heavy,
Event,,Play__Robot_Vo__Shared_Effort_Set,1467890010,Robot_Vo,Shared_Effort_Set,
Event,,Play__Robot_Vo__Shared_Effort_Set_Heavy,606158106,Robot_Vo,Shared_Effort_Set_Heavy,
Event,,Play__Robot_Vo__Shared_Effort_Short,3200991712,Robot_Vo,Shared_Effort_Short,
Event,,Play__Robot_Vo__Shared_Excited,2884456673,Robot_Vo,Shared_Excited,
Event,,Play__Robot_Vo__Shared_Excited_Loop_Play,2679819871,Robot_Vo,Shared_Excited_Loop_Play,
Event,,Play__Robot_Vo__Shared_Fall_Asleep,3524061431,Robot_Vo,Shared_Fall_Asleep,
Event,,Play__Robot_Vo__Shared_Fall_Cliff_Scream,3144703383,Robot_Vo,Shared_Fall_Cliff_Scream,
Event,,Play__Robot_Vo__Shared_Frantic_Muttering_Loop_Play,3451388870,Robot_Vo,Shared_Frantic_Muttering_Loop_Play,
Event,,Play__Robot_Vo__Shared_Frustrated_Low,1701937252,Robot_Vo,Shared_Frustrated_Low,
Event,,Play__Robot_Vo__Shared_Fussy,3400453885,Robot_Vo,Shared_Fussy,
Event,,Play__Robot_Vo__Shared_Fussy_Loop_Play,756640443,Robot_Vo,Shared_Fussy_Loop_Play,
Event,,Play__Robot_Vo__Shared_Fussy_Short,297407534,Robot_Vo,Shared_Fussy_Short,
Event,,Play__Robot_Vo__Shared_Giggle_Happy_Loop_Play,1488458019,Robot_Vo,Shared_Giggle_Happy_Loop_Play,
Event,,Play__Robot_Vo__Shared_Giggle_Short,3928693597,Robot_Vo,Shared_Giggle_Short,
Event,,Play__Robot_Vo__Shared_Happy,3531557633,Robot_Vo,Shared_Happy,
Event,,Play__Robot_Vo__Shared_Happy_Long,174359366,Robot_Vo,Shared_Happy_Long,
Event,,Play__Robot_Vo__Shared_Happy_Loop_Play,3025145855,Robot_Vo,Shared_Happy_Loop_Play,
Event,,Play__Robot_Vo__Shared_Happy_Short,1066816362,Robot_Vo,Shared_Happy_Short,
Event,,Play__Robot_Vo__Shared_Hiccup,2997626993,Robot_Vo,Shared_Hiccup,
Event,,Play__Robot_Vo__Shared_Hiccup_Big,499154038,Robot_Vo,Shared_Hiccup_Big,
Event,,Play__Robot_Vo__Shared_Hiccup_Relief,2188209935,Robot_Vo,Shared_Hiccup_Relief,
Event,,Play__Robot_Vo__Shared_Idea,2993967144,Robot_Vo,Shared_Idea,
Event,,Play__Robot_Vo__Shared_Idea_Loop_Play,1684239554,Robot_Vo,Shared_Idea_Loop_Play,
Event,,Play__Robot_Vo__Shared_Idea_Short,1143549143,Robot_Vo,Shared_Idea_Short,
Event,,Play__Robot_Vo__Shared_Inhale,237432456,Robot_Vo,Shared_Inhale,
Event,,Play__Robot_Vo__Shared_Inhale_Breath_Medium,2492717357,Robot_Vo,Shared_Inhale_Breath_Medium,
Event,,Play__Robot_Vo__Shared_Interested,1609212516,Robot_Vo,Shared_Interested,
Event,,Play__Robot_Vo__Shared_Interested_Long,3957181661,Robot_Vo,Shared_Interested_Long,
Event,,Play__Robot_Vo__Shared_Pain,3089977461,Robot_Vo,Shared_Pain,
Event,,Play__Robot_Vo__Shared_Pounce_02,288653932,Robot_Vo,Shared_Pounce_02,
Event,,Play__Robot_Vo__Shared_Pounce_03,288653933,Robot_Vo,Shared_Pounce_03,
Event,,Play__Robot_Vo__Shared_Pounce_04,288653930,Robot_Vo,Shared_Pounce_04,
Event,,Play__Robot_Vo__Shared_Pounce_Fail,4228327806,Robot_Vo,Shared_Pounce_Fail,
Event,,Play__Robot_Vo__Shared_Raspberry,717035989,Robot_Vo,Shared_Raspberry,
Event,,Play__Robot_Vo__Shared_React_Face,60844582,Robot_Vo,Shared_React_Face,
Event,,Play__Robot_Vo__Shared_Sad,69470719,Robot_Vo,Shared_Sad,
Event,,Play__Robot_Vo__Shared_Sad_Long,2147481440,Robot_Vo,Shared_Sad_Long,
Event,,Play__Robot_Vo__Shared_Snobby,2457314414,Robot_Vo,Shared_Snobby,
Event,,Play__Robot_Vo__Shared_Snore,654990394,Robot_Vo,Shared_Snore,
Event,,Play__Robot_Vo__Shared_Snore_Short,2130053793,Robot_Vo,Shared_Snore_Short,
Event,,Play__Robot_Vo__Shared_Squint,2057205297,Robot_Vo,Shared_Squint,
Event,,Play__Robot_Vo__Shared_Surprised,2054953516,Robot_Vo,Shared_Surprised,
Event,,Play__Robot_Vo__Shared_Surprised_Short,1145334899,Robot_Vo,Shared_Surprised_Short,
Event,,Play__Robot_Vo__Shared_Suspicious,844374444,Robot_Vo,Shared_Suspicious,
Event,,Play__Robot_Vo__Shared_Suspicious_Short,35665907,Robot_Vo,Shared_Suspicious_Short,
Event,,Play__Robot_Vo__Shared_Take_Damage_Light,3078492749,Robot_Vo,Shared_Take_Damage_Light,
Event,,Play__Robot_Vo__Shared_Thinking_Short,3456819050,Robot_Vo,Shared_Thinking_Short,
Event,,Play__Robot_Vo__Shared_Upgrade_Curious,2081938528,Robot_Vo,Shared_Upgrade_Curious,
Event,,Play__Robot_Vo__Shared_Upgrade_Impressed,1733627270,Robot_Vo,Shared_Upgrade_Impressed,
Event,,Play__Robot_Vo__Shared_Upgrade_Surprised,954550705,Robot_Vo,Shared_Upgrade_Surprised,
Event,,Play__Robot_Vo__Shared_Wake_Up_1,67470331,Robot_Vo,Shared_Wake_Up_1,
Event,,Play__Robot_Vo__Shared_Wake_Up_2,67470328,Robot_Vo,Shared_Wake_Up_2,
Event,,Play__Robot_Vo__Shared_Wake_Up_3,67470329,Robot_Vo,Shared_Wake_Up_3,
Event,,Play__Robot_Vo__Shared_Wake_Up_4,67470334,Robot_Vo,Shared_Wake_Up_4,
Event,,Play__Robot_Vo__Shared_Wake_Up_P1,246308351,Robot_Vo,Shared_Wake_Up_P1,
Event,,Play__Robot_Vo__Shared_Wake_Up_P2,246308348,Robot_Vo,Shared_Wake_Up_P2,
Event,,Play__Robot_Vo__Shared_Wake_Up_Snort,781027234,Robot_Vo,Shared_Wake_Up_Snort,
Event,,Play__Robot_Vo__Singing_Alle_Meine_Entchen,804186022,Robot_Vo,Singing_Alle_Meine_Entchen,
Event,,Play__Robot_Vo__Singing_Beethovens_5Th,3795010874,Robot_Vo,Singing_Beethovens_5Th,
Event,,Play__Robot_Vo__Singing_Camptown,2922615820,Robot_Vo,Singing_Camptown,
Event,,Play__Robot_Vo__Singing_Happy_Birthday,2259770973,Robot_Vo,Singing_Happy_Birthday,
Event,,Play__Robot_Vo__Singing_Itsy_Bisty_Spider,1216523470,Robot_Vo,Singing_Itsy_Bisty_Spider,
Event,,Play__Robot_Vo__Singing_Mary_Little_Lamb,3827215192,Robot_Vo,Singing_Mary_Little_Lamb,
Event,,Play__Robot_Vo__Singing_Ode_To_Joy,3332514350,Robot_Vo,Singing_Ode_To_Joy,
Event,,Play__Robot_Vo__Singing_Oh_My_Darlin,2720242428,Robot_Vo,Singing_Oh_My_Darlin,
Event,,Play__Robot_Vo__Singing_Pachebel_Canon,2716245049,Robot_Vo,Singing_Pachebel_Canon,
Event,,Play__Robot_Vo__Singing_Pop_Goes_The_Weasel,1694352783,Robot_Vo,Singing_Pop_Goes_The_Weasel,
Event,,Play__Robot_Vo__Singing_Row_Your_Boat,822436830,Robot_Vo,Singing_Row_Your_Boat,
Event,,Play__Robot_Vo__Singing_Take_Me_Out_Ballgame,2051975060,Robot_Vo,Singing_Take_Me_Out_Ballgame,
Event,,Play__Robot_Vo__Singing_Teapot,178156572,Robot_Vo,Singing_Teapot,
Event,,Play__Robot_Vo__Singing_Twinkle,2014444941,Robot_Vo,Singing_Twinkle,
Event,,Play__Robot_Vo__Singing_William_Tell,1292245236,Robot_Vo,Singing_William_Tell,
Event,,Play__Robot_Vo__Singing_Yankee_Doodle,1845183010,Robot_Vo,Singing_Yankee_Doodle,
Event,,Play__Robot_Vo__Sparked_Driving,3606845375,Robot_Vo,Sparked_Driving,
Event,,Play__Robot_Vo__Sparked_Driving_Look,2670470879,Robot_Vo,Sparked_Driving_Look,
Event,,Play__Robot_Vo__Sparked_Driving_Start,1233493330,Robot_Vo,Sparked_Driving_Start,
Event,,Play__Robot_Vo__Sparked_Fail,2861844754,Robot_Vo,Sparked_Fail,
Event,,Play__Robot_Vo__Sparked_Out,2452343422,Robot_Vo,Sparked_Out,
Event,,Play__Robot_Vo__Sparked_Pyramid_Complete,1438874844,Robot_Vo,Sparked_Pyramid_Complete,
Event,,Play__Robot_Vo__Sparked_Ready_To_Go,4268262662,Robot_Vo,Sparked_Ready_To_Go,
Event,,Play__Robot_Vo__Sparked_Succeed,4231360462,Robot_Vo,Sparked_Succeed,
Event,,Play__Robot_Vo__Sparked_Succeed_Tada,2693760973,Robot_Vo,Sparked_Succeed_Tada,
Event,,Play__Robot_Vo__Sparked_Surprise,3822640315,Robot_Vo,Sparked_Surprise,
Event,,Play__Robot_Vo__Sparked_Workout_Break_Lift_Pain,492094136,Robot_Vo,Sparked_Workout_Break_Lift_Pain,
Event,,Play__Robot_Vo__Sparked_Workout_Break_Lift_Startled,1138165379,Robot_Vo,Sparked_Workout_Break_Lift_Startled,
Event,,Play__Robot_Vo__Sparked_Workout_Break_Lift_Struggle,9918389,Robot_Vo,Sparked_Workout_Break_Lift_Struggle,
Event,,Play__Robot_Vo__Sparked_Workout_Lift_Fail,1101180372,Robot_Vo,Sparked_Workout_Lift_Fail,
Event,,Play__Robot_Vo__Sparked_Workout_Lift_Fail_Struggle,835476802,Robot_Vo,Sparked_Workout_Lift_Fail_Struggle,
Event,,Play__Robot_Vo__Sparked_Workout_Lift_Fail_Struggle_Long,1462283623,Robot_Vo,Sparked_Workout_Lift_Fail_Struggle_Long,
Event,,Play__Robot_Vo__Sparked_Workout_Lift_Fail_Struggle_Longest,2885068477,Robot_Vo,Sparked_Workout_Lift_Fail_Struggle_Longest,
Event,,Play__Robot_Vo__Sparked_Workout_Lift_Fail_Tired,3312564867,Robot_Vo,Sparked_Workout_Lift_Fail_Tired,
Event,,Play__Robot_Vo__Sparked_Workout_Lift_Success_Showoff,2247677502,Robot_Vo,Sparked_Workout_Lift_Success_Showoff,
Event,,Play__Robot_Vo__Sparked_Workout_Lift_Success_Strong,1844409553,Robot_Vo,Sparked_Workout_Lift_Success_Strong,
Event,,Play__Robot_Vo__Sparked_Workout_Lift_Success_Throw_Block,3296787010,Robot_Vo,Sparked_Workout_Lift_Success_Throw_Block,
Event,,Play__Robot_Vo__Sparked_Workout_Lift_Success_Weak,2216609612,Robot_Vo,Sparked_Workout_Lift_Success_Weak,
Event,,Play__Robot_Vo__Test4,2689347983,Robot_Vo,Test4,
Event,,Play__Robot_Vo__Test_English_Nathan,1093959669,Robot_Vo,Test_English_Nathan,
Event,,Play__Robot_Vo__Test_French_Thomas,675768851,Robot_Vo,Test_French_Thomas,
Event,,Play__Robot_Vo__Test_German_Markus,839828754,Robot_Vo,Test_German_Markus,
Event,,Play__Robot_Vo__Test_German_Yannick,440564342,Robot_Vo,Test_German_Yannick,
Event,,Play__Robot_Vo__Test_Japanese_Daisuke,649271426,Robot_Vo,Test_Japanese_Daisuke,
Event,,Play__Robot_Vo__Test_Japanese_Ichiro,3160185928,Robot_Vo,Test_Japanese_Ichiro,
Event,,Play__Robot_Vo__Word_Cat,743962600,Robot_Vo,Word_Cat,
Event,,Play__Robot_Vo__Word_Cube_Happy,1400293052,Robot_Vo,Word_Cube_Happy,
Event,,Play__Robot_Vo__Word_Cube_Neutral,740915407,Robot_Vo,Word_Cube_Neutral,
Event,,Play__Robot_Vo__Word_Cube_Request,3660085349,Robot_Vo,Word_Cube_Request,
Event,,Play__Robot_Vo__Word_Cube_Sad,3995541618,Robot_Vo,Word_Cube_Sad,
Event,,Play__Robot_Vo__Word_Dog,843495306,Robot_Vo,Word_Dog,
Event,,Play__Robot_Vo__Word_Fist_Bump,1089575137,Robot_Vo,Word_Fist_Bump,
Event,,Play__Robot_Vo__Word_Fist_Bump_Request,3296388559,Robot_Vo,Word_Fist_Bump_Request,
Event,,Play__Robot_Vo__Word_Keepaway_Excited,3097808214,Robot_Vo,Word_Keepaway_Excited,
Event,,Play__Robot_Vo__Word_Keepaway_Request,3460255911,Robot_Vo,Word_Keepaway_Request,
Event,,Play__Robot_Vo__Word_Keepaway_Sad,2098273712,Robot_Vo,Word_Keepaway_Sad,
Event,,Play__Robot_Vo__Word_Memory_Match_Happy,2694835404,Robot_Vo,Word_Memory_Match_Happy,
Event,,Play__Robot_Vo__Word_Memory_Match_Request,4090420021,Robot_Vo,Word_Memory_Match_Request,
Event,,Play__Robot_Vo__Word_Memory_Match_Sad,1881407426,Robot_Vo,Word_Memory_Match_Sad,
Event,,Play__Robot_Vo__Word_Peekaboo_Level_1,2687916921,Robot_Vo,Word_Peekaboo_Level_1,
Event,,Play__Robot_Vo__Word_Peekaboo_Request,4173776344,Robot_Vo,Word_Peekaboo_Request,
Event,,Play__Robot_Vo__Word_Quick_Tap,444948971,Robot_Vo,Word_Quick_Tap,
Event,,Play__Robot_Vo__Word_Speedtap_Excited,2751243663,Robot_Vo,Word_Speedtap_Excited,
Event,,Play__Robot_Vo__Word_Speedtap_Request,919083726,Robot_Vo,Word_Speedtap_Request,
Event,,Play__Sfx__Banner_Wipe,3247701492,Sfx,Banner_Wipe,
Event,,Play__Sfx__Code_Fragment_Collected,2587766166,Sfx,Code_Fragment_Collected,
Event,,Play__Sfx__Code_Fragment_Released,1918333736,Sfx,Code_Fragment_Released,
Event,,Play__Sfx__Cube_Feeding_Down,2378985973,Sfx,Cube_Feeding_Down,
Event,,Play__Sfx__Cube_Feeding_Loop_Play,3618620556,Sfx,Cube_Feeding_Loop_Play,
Event,,Play__Sfx__Cube_Feeding_Success,3991319706,Sfx,Cube_Feeding_Success,
Event,,Play__Sfx__Cube_Feeding_Up,1378697730,Sfx,Cube_Feeding_Up,
Event,,Play__Sfx__Daily_Goal,3010549659,Sfx,Daily_Goal,
Event,,Play__Sfx__Daily_Reward_Calendar_Disappear,2897417442,Sfx,Daily_Reward_Calendar_Disappear,
Event,,Play__Sfx__Daily_Reward_Collect,878067460,Sfx,Daily_Reward_Collect,
Event,,Play__Sfx__Daily_Reward_Disappear,2538266513,Sfx,Daily_Reward_Disappear,
Event,,Play__Sfx__Daily_Reward_Goal_Collect,2962215520,Sfx,Daily_Reward_Goal_Collect,
Event,,Play__Sfx__Daily_Reward_Open,1796529350,Sfx,Daily_Reward_Open,
Event,,Play__Sfx__Daily_Reward_Status,2202351196,Sfx,Daily_Reward_Status,
Event,,Play__Sfx__Emotion_Chip_Charged_Start,2709491700,Sfx,Emotion_Chip_Charged_Start,
Event,,Play__Sfx__Emotion_Chip_Charged_Tap,53415191,Sfx,Emotion_Chip_Charged_Tap,
Event,,Play__Sfx__Game_End,3871304392,Sfx,Game_End,
Event,,Play__Sfx__Game_Start,126137843,Sfx,Game_Start,
Event,,Play__Sfx__Gp_Explorer_Night_Vision_Off,132505315,Sfx,Gp_Explorer_Night_Vision_Off,
Event,,Play__Sfx__Gp_Explorer_Night_Vision_On,4183101071,Sfx,Gp_Explorer_Night_Vision_On,
Event,,Play__Sfx__Gp_Mm_Light_Blue,944508478,Sfx,Gp_Mm_Light_Blue,
Event,,Play__Sfx__Gp_Mm_Light_Red,153648099,Sfx,Gp_Mm_Light_Red,
Event,,Play__Sfx__Gp_Mm_Light_Yellow,771679342,Sfx,Gp_Mm_Light_Yellow,
Event,,Play__Sfx__Gp_Mm_Pattern_Start,2601428284,Sfx,Gp_Mm_Pattern_Start,
Event,,Play__Sfx__Gp_Shared_Block_Connect,3790068130,Sfx,Gp_Shared_Block_Connect,
Event,,Play__Sfx__Gp_Shared_Game_End,2218318430,Sfx,Gp_Shared_Game_End,
Event,,Play__Sfx__Gp_Shared_Request_Game,1936634046,Sfx,Gp_Shared_Request_Game,
Event,,Play__Sfx__Gp_Shared_Round_End,3799430148,Sfx,Gp_Shared_Round_End,
Event,,Play__Sfx__Gp_St_Cube_Cozmo_Tap,2843679148,Sfx,Gp_St_Cube_Cozmo_Tap,
Event,,Play__Sfx__Gp_St_Lightup,231361703,Sfx,Gp_St_Lightup,
Event,,Play__Sfx__Gp_St_Lose,4278097031,Sfx,Gp_St_Lose,
Event,,Play__Sfx__Gp_St_Tap_Red,600994811,Sfx,Gp_St_Tap_Red,
Event,,Play__Sfx__Gp_St_Win,2704467806,Sfx,Gp_St_Win,
Event,,Play__Sfx__Onboarding_Test_Tone,1823946677,Sfx,Onboarding_Test_Tone,
Event,,Play__Sfx__Placeholder,3278074531,Sfx,Placeholder,
Event,,Play__Sfx__Relationship_Gain,1770649520,Sfx,Relationship_Gain,
Event,,Play__Sfx__Relationship_Gain_Collect,447401587,Sfx,Relationship_Gain_Collect,
Event,,Play__Sfx__Repair_Level_Success,3944925464,Sfx,Repair_Level_Success,
Event,,Play__Sfx__Repair_Tap_Arrow,821377663,Sfx,Repair_Tap_Arrow,
Event,,Play__Sfx__Spark_Launch,38276463,Sfx,Spark_Launch,
Event,,Play__Sfx__Spark_Success,3587224415,Sfx,Spark_Success,
Event,,Play__Ui__Attention_Device,796149778,Ui,Attention_Device,
Event,,Play__Ui__Click_Back,3218349115,Ui,Click_Back,
Event,,Play__Ui__Click_General,902542,Ui,Click_General,
Event,,Play__Ui__Cozmo_Connect,647774144,Ui,Cozmo_Connect,
Event,,Play__Ui__Cozmo_Connect_Fail,1743202231,Ui,Cozmo_Connect_Fail,
Event,,Play__Ui__Cozmo_Connect_Scan_Loop,1356238993,Ui,Cozmo_Connect_Scan_Loop,
Event,,Play__Ui__Cozmo_Connect_Scan_Loop_Stop,698059508,Ui,Cozmo_Connect_Scan_Loop_Stop,
Event,,Play__Ui__Cozmo_Disconnect,2439191052,Ui,Cozmo_Disconnect,
Event,,Play__Ui__Cozmo_Error,3105114476,Ui,Cozmo_Error,
Event,,Play__Ui__Cozmo_Upgrade,1233383102,Ui,Cozmo_Upgrade,
Event,,Play__Ui__Placeholder,1840201236,Ui,Placeholder,
Event,,Play__Ui__Window_Close,974187556,Ui,Window_Close,
Event,,Play__Ui__Window_Open,1763539616,Ui,Window_Open,
Event,,Play__Ui__Window_Vertical_Wipe,931790836,Ui,Window_Vertical_Wipe,
Event,,Stop__Cue_World_Event__Cubes_Stacked,1000549318,Cue_World_Event,Cubes_Stacked,
Event,,Stop__Cue_World_Event__Lift_Cube,3519020371,Cue_World_Event,Lift_Cube,
Event,,Stop__Cue_World_Event__Request_Game,87707182,Cue_World_Event,Request_Game,
Event,,Stop__Music__Stop,148746486,Music,Stop,
Event,,Stop__Robot_Sfx__Bpk_Blue_Loop_Stop,3465206791,Robot_Sfx,Bpk_Blue_Loop_Stop,
Event,,Stop__Robot_Sfx__Bpk_Green_Loop_Stop,1179892788,Robot_Sfx,Bpk_Green_Loop_Stop,
Event,,Stop__Robot_Sfx__Bpk_Red_Loop_Stop,1319205172,Robot_Sfx,Bpk_Red_Loop_Stop,
Event,,Stop__Robot_Sfx__Bpk_White_Loop_Stop,3518231466,Robot_Sfx,Bpk_White_Loop_Stop,
Event,,Stop__Robot_Sfx__Effort_Long_Stop,809545185,Robot_Sfx,Effort_Long_Stop,
Event,,Stop__Robot_Sfx__Mvt_Tread_Backward_Loop_Stop,1804693497,Robot_Sfx,Mvt_Tread_Backward_Loop_Stop,
Event,,Stop__Robot_Sfx__Mvt_Tread_Forward_Loop_Stop,2726200329,Robot_Sfx,Mvt_Tread_Forward_Loop_Stop,
Event,,Stop__Robot_Sfx__Mvt_Tread_Spin_Loop_Stop,3541928210,Robot_Sfx,Mvt_Tread_Spin_Loop_Stop,
Event,,Stop__Robot_Sfx__Scan_Loop_Stop,3944269316,Robot_Sfx,Scan_Loop_Stop,
Event,,Stop__Robot_Sfx__Scrn_Angry_Loop_Stop,135679235,Robot_Sfx,Scrn_Angry_Loop_Stop,
Event,,Stop__Robot_Sfx__Scrn_Curious_Loop_Stop,3150837778,Robot_Sfx,Scrn_Curious_Loop_Stop,
Event,,Stop__Robot_Sfx__Scrn_Happy_Loop_Stop,3894707430,Robot_Sfx,Scrn_Happy_Loop_Stop,
Event,,Stop__Robot_Sfx__Sparked_Workout_Break_Loop_Stop,2283733205,Robot_Sfx,Sparked_Workout_Break_Loop_Stop,
Event,,Stop__Robot_Sfx__Srv_Angry_Loop_Stop,3852925444,Robot_Sfx,Srv_Angry_Loop_Stop,
Event,,Stop__Robot_Sfx__Srv_Curious_Loop_Stop,157449021,Robot_Sfx,Srv_Curious_Loop_Stop,
Event,,Stop__Robot_Sfx__Srv_Happy_Loop_Stop,1264167769,Robot_Sfx,Srv_Happy_Loop_Stop,
Event,,Stop__Robot_Vo__Dizzy_Loop_Stop,1227825367,Robot_Vo,Dizzy_Loop_Stop,
Event,,Stop__Robot_Vo__Gp_Guard_Dog_Fail_Loop,2820253451,Robot_Vo,Gp_Guard_Dog_Fail_Loop,
Event,,Stop__Robot_Vo__Shared_Angry_Muttering_Loop_Stop,3111285294,Robot_Vo,Shared_Angry_Muttering_Loop_Stop,
Event,,Stop__Robot_Vo__Shared_Excited_Loop_Stop,1864261839,Robot_Vo,Shared_Excited_Loop_Stop,
Event,,Stop__Robot_Vo__Shared_Frantic_Muttering_Loop_Stop,141017286,Robot_Vo,Shared_Frantic_Muttering_Loop_Stop,
Event,,Stop__Robot_Vo__Shared_Fussy_Loop_Stop,3912485995,Robot_Vo,Shared_Fussy_Loop_Stop,
Event,,Stop__Robot_Vo__Shared_Giggle_Happy_Loop_Stop,3962033227,Robot_Vo,Shared_Giggle_Happy_Loop_Stop,
Event,,Stop__Robot_Vo__Shared_Happy_Loop_Stop,4286366971,Robot_Vo,Shared_Happy_Loop_Stop,
Event,,Stop__Robot_Vo__Shared_Idea_Loop_Stop,273762158,Robot_Vo,Shared_Idea_Loop_Stop,
Event,,Stop__Robot_Vo__Sparked_Workout_Lift_Fail_Struggle_Longest_Stop,1084850966,Robot_Vo,Sparked_Workout_Lift_Fail_Struggle_Longest_Stop,
Event,,Stop__Sfx__Cube_Feeding_Loop_Stop,3890113136,Sfx,Cube_Feeding_Loop_Stop,
