Type,AudioCategory,WWiseIdKey,WWiseIdValue,GroupName,AliasName,Comment
Event,,Play__Robot_Vic_Sfx__Blackjack_Lose,1871298466,Robot_Vic_Sfx,Blackjack_Lose,
Event,,Play__Robot_Vic_Sfx__Blackjack_Spread,3797626084,Robot_Vic_Sfx,Blackjack_Spread,
Event,,Play__Robot_Vic_Sfx__Blackjack_Swipe,3428971105,Robot_Vic_Sfx,Blackjack_Swipe,
Event,,Play__Robot_Vic_Sfx__Blackjack_Win,293598009,Robot_Vic_Sfx,Blackjack_Win,
Event,,Play__Robot_Vic_Sfx__Blink,3688286452,Robot_Vic_Sfx,Blink,
Event,,Play__Robot_Vic_Sfx__Camera_Charge_Play,1312053763,Robot_Vic_Sfx,Camera_Charge_Play,
Event,,Play__Robot_Vic_Sfx__Camera_Flash,3043844820,Robot_Vic_Sfx,Camera_Flash,
Event,,Play__Robot_Vic_Sfx__Camera_Focus,4217238598,Robot_Vic_Sfx,Camera_Focus,
Event,,Play__Robot_Vic_Sfx__Camera_Focus_1,1736370598,Robot_Vic_Sfx,Camera_Focus_1,
Event,,Play__Robot_Vic_Sfx__Camera_Focus_2,1736370597,Robot_Vic_Sfx,Camera_Focus_2,
Event,,Play__Robot_Vic_Sfx__Camera_Focus_3,1736370596,Robot_Vic_Sfx,Camera_Focus_3,
Event,,Play__Robot_Vic_Sfx__Cant_Do,2241028412,Robot_Vic_Sfx,Cant_Do,
Event,,Play__Robot_Vic_Sfx__Charger_Search_Ping,2908727346,Robot_Vic_Sfx,Charger_Search_Ping,
Event,,Play__Robot_Vic_Sfx__Concentrate_Fail,4080696361,Robot_Vic_Sfx,Concentrate_Fail,
Event,,Play__Robot_Vic_Sfx__Concentrate_Loop_Play,1251262896,Robot_Vic_Sfx,Concentrate_Loop_Play,
Event,,Play__Robot_Vic_Sfx__Concentrate_Success,3430886582,Robot_Vic_Sfx,Concentrate_Success,
Event,,Play__Robot_Vic_Sfx__Cube_Search_Ping,1354807363,Robot_Vic_Sfx,Cube_Search_Ping,
Event,,Play__Robot_Vic_Sfx__Distress_Alert,1531247580,Robot_Vic_Sfx,Distress_Alert,
Event,,Play__Robot_Vic_Sfx__Dsp_Loop_Play,4074272165,Robot_Vic_Sfx,Dsp_Loop_Play,
Event,,Play__Robot_Vic_Sfx__Emote_Cant_Do_That_1,3950866387,Robot_Vic_Sfx,Emote_Cant_Do_That_1,
Event,,Play__Robot_Vic_Sfx__Emote_Cant_Do_That_2,3950866384,Robot_Vic_Sfx,Emote_Cant_Do_That_2,
Event,,Play__Robot_Vic_Sfx__Emote_Cant_Do_That_3,3950866385,Robot_Vic_Sfx,Emote_Cant_Do_That_3,
Event,,Play__Robot_Vic_Sfx__Emote_Cant_Do_That_4,3950866390,Robot_Vic_Sfx,Emote_Cant_Do_That_4,
Event,,Play__Robot_Vic_Sfx__Emote_Curious_Long,168487306,Robot_Vic_Sfx,Emote_Curious_Long,
Event,,Play__Robot_Vic_Sfx__Emote_Curious_Long_Stim,4206946690,Robot_Vic_Sfx,Emote_Curious_Long_Stim,
Event,,Play__Robot_Vic_Sfx__Emote_Curious_Short,278213126,Robot_Vic_Sfx,Emote_Curious_Short,
Event,,Play__Robot_Vic_Sfx__Emote_Curious_Short_Stim,100246366,Robot_Vic_Sfx,Emote_Curious_Short_Stim,
Event,,Play__Robot_Vic_Sfx__Emote_Feedback_Apology,2136765628,Robot_Vic_Sfx,Emote_Feedback_Apology,
Event,,Play__Robot_Vic_Sfx__Emote_Feedback_Bad_Robot,923666381,Robot_Vic_Sfx,Emote_Feedback_Bad_Robot,
Event,,Play__Robot_Vic_Sfx__Emote_Feedback_Be_Quiet,2460233869,Robot_Vic_Sfx,Emote_Feedback_Be_Quiet,
Event,,Play__Robot_Vic_Sfx__Emote_Feedback_Good_Robot,3396586077,Robot_Vic_Sfx,Emote_Feedback_Good_Robot,
Event,,Play__Robot_Vic_Sfx__Emote_Feedback_Love,4257411731,Robot_Vic_Sfx,Emote_Feedback_Love,
Event,,Play__Robot_Vic_Sfx__Emote_Feedback_Shut_Up,3056211831,Robot_Vic_Sfx,Emote_Feedback_Shut_Up,
Event,,Play__Robot_Vic_Sfx__Emote_Feedback_Shut_Up_Come_At_Me,1181334695,Robot_Vic_Sfx,Emote_Feedback_Shut_Up_Come_At_Me,
Event,,Play__Robot_Vic_Sfx__Emote_Feedback_Shut_Up_Eye_Roll,3606332945,Robot_Vic_Sfx,Emote_Feedback_Shut_Up_Eye_Roll,
Event,,Play__Robot_Vic_Sfx__Emote_Greeting_Good_Morning,1786707793,Robot_Vic_Sfx,Emote_Greeting_Good_Morning,
Event,,Play__Robot_Vic_Sfx__Emote_Greeting_Goodbye,4190885404,Robot_Vic_Sfx,Emote_Greeting_Goodbye,
Event,,Play__Robot_Vic_Sfx__Emote_Greeting_Goodbye_Sad,3093506817,Robot_Vic_Sfx,Emote_Greeting_Goodbye_Sad,
Event,,Play__Robot_Vic_Sfx__Emote_Greeting_Goodnight,2199944662,Robot_Vic_Sfx,Emote_Greeting_Goodnight,
Event,,Play__Robot_Vic_Sfx__Emote_Greeting_Goodnight_Sleep,2099947214,Robot_Vic_Sfx,Emote_Greeting_Goodnight_Sleep,
Event,,Play__Robot_Vic_Sfx__Emote_Greeting_Hello,1304467293,Robot_Vic_Sfx,Emote_Greeting_Hello,
Event,,Play__Robot_Vic_Sfx__Emote_Happy_Long,2274456998,Robot_Vic_Sfx,Emote_Happy_Long,
Event,,Play__Robot_Vic_Sfx__Emote_Happy_Long_Stim,32945214,Robot_Vic_Sfx,Emote_Happy_Long_Stim,
Event,,Play__Robot_Vic_Sfx__Emote_Happy_Short,2483759946,Robot_Vic_Sfx,Emote_Happy_Short,
Event,,Play__Robot_Vic_Sfx__Emote_Happy_Short_Stim,2268335938,Robot_Vic_Sfx,Emote_Happy_Short_Stim,
Event,,Play__Robot_Vic_Sfx__Emote_Sad_Long,3168489024,Robot_Vic_Sfx,Emote_Sad_Long,
Event,,Play__Robot_Vic_Sfx__Emote_Sad_Long_Stim,3323464084,Robot_Vic_Sfx,Emote_Sad_Long_Stim,
Event,,Play__Robot_Vic_Sfx__Emote_Sad_Short,3300673888,Robot_Vic_Sfx,Emote_Sad_Short,
Event,,Play__Robot_Vic_Sfx__Emote_Sad_Short_Stim,1506863732,Robot_Vic_Sfx,Emote_Sad_Short_Stim,
Event,,Play__Robot_Vic_Sfx__Emote_Shaking_Level_3,1234596125,Robot_Vic_Sfx,Emote_Shaking_Level_3,
Event,,Play__Robot_Vic_Sfx__Emote_Weather_Cloudy,1579329514,Robot_Vic_Sfx,Emote_Weather_Cloudy,
Event,,Play__Robot_Vic_Sfx__Emote_Weather_Rain,4218051108,Robot_Vic_Sfx,Emote_Weather_Rain,
Event,,Play__Robot_Vic_Sfx__Emote_Weather_Sunny,2500637363,Robot_Vic_Sfx,Emote_Weather_Sunny,
Event,,Play__Robot_Vic_Sfx__Emote_Weather_Thunder,4070524900,Robot_Vic_Sfx,Emote_Weather_Thunder,
Event,,Play__Robot_Vic_Sfx__Emote_Weather_Windy,2607206181,Robot_Vic_Sfx,Emote_Weather_Windy,
Event,,Play__Robot_Vic_Sfx__Eye_Color_Change,2345965616,Robot_Vic_Sfx,Eye_Color_Change,
Event,,Play__Robot_Vic_Sfx__Fist_Bump,1328248747,Robot_Vic_Sfx,Fist_Bump,
Event,,Play__Robot_Vic_Sfx__Head_Down_Long,4160539616,Robot_Vic_Sfx,Head_Down_Long,
Event,,Play__Robot_Vic_Sfx__Head_Down_Long_Angry,1500480562,Robot_Vic_Sfx,Head_Down_Long_Angry,
Event,,Play__Robot_Vic_Sfx__Head_Down_Long_Curious,4129494295,Robot_Vic_Sfx,Head_Down_Long_Curious,
Event,,Play__Robot_Vic_Sfx__Head_Down_Long_Effort,3240385917,Robot_Vic_Sfx,Head_Down_Long_Effort,
Event,,Play__Robot_Vic_Sfx__Head_Down_Long_Excited,2727115439,Robot_Vic_Sfx,Head_Down_Long_Excited,
Event,,Play__Robot_Vic_Sfx__Head_Down_Long_Frustrated,3773492765,Robot_Vic_Sfx,Head_Down_Long_Frustrated,
Event,,Play__Robot_Vic_Sfx__Head_Down_Long_Happy,2316978067,Robot_Vic_Sfx,Head_Down_Long_Happy,
Event,,Play__Robot_Vic_Sfx__Head_Down_Long_Neutral,1242048048,Robot_Vic_Sfx,Head_Down_Long_Neutral,
Event,,Play__Robot_Vic_Sfx__Head_Down_Long_Sad,1984864293,Robot_Vic_Sfx,Head_Down_Long_Sad,
Event,,Play__Robot_Vic_Sfx__Head_Down_Long_Surprised,3279354518,Robot_Vic_Sfx,Head_Down_Long_Surprised,
Event,,Play__Robot_Vic_Sfx__Head_Down_Micro_Angry,948923880,Robot_Vic_Sfx,Head_Down_Micro_Angry,
Event,,Play__Robot_Vic_Sfx__Head_Down_Micro_Curious,16087513,Robot_Vic_Sfx,Head_Down_Micro_Curious,
Event,,Play__Robot_Vic_Sfx__Head_Down_Micro_Effort,2507176587,Robot_Vic_Sfx,Head_Down_Micro_Effort,
Event,,Play__Robot_Vic_Sfx__Head_Down_Micro_Excited,3309105517,Robot_Vic_Sfx,Head_Down_Micro_Excited,
Event,,Play__Robot_Vic_Sfx__Head_Down_Micro_Frustrated,1946288595,Robot_Vic_Sfx,Head_Down_Micro_Frustrated,
Event,,Play__Robot_Vic_Sfx__Head_Down_Micro_Happy,3376462589,Robot_Vic_Sfx,Head_Down_Micro_Happy,
Event,,Play__Robot_Vic_Sfx__Head_Down_Micro_Neutral,571987810,Robot_Vic_Sfx,Head_Down_Micro_Neutral,
Event,,Play__Robot_Vic_Sfx__Head_Down_Micro_Sad,2026706803,Robot_Vic_Sfx,Head_Down_Micro_Sad,
Event,,Play__Robot_Vic_Sfx__Head_Down_Micro_Surprised,3277683584,Robot_Vic_Sfx,Head_Down_Micro_Surprised,
Event,,Play__Robot_Vic_Sfx__Head_Down_Short,2054491008,Robot_Vic_Sfx,Head_Down_Short,
Event,,Play__Robot_Vic_Sfx__Head_Down_Short_Angry,1937738898,Robot_Vic_Sfx,Head_Down_Short_Angry,
Event,,Play__Robot_Vic_Sfx__Head_Down_Short_Curious,3765223799,Robot_Vic_Sfx,Head_Down_Short_Curious,
Event,,Play__Robot_Vic_Sfx__Head_Down_Short_Effort,4271694941,Robot_Vic_Sfx,Head_Down_Short_Effort,
Event,,Play__Robot_Vic_Sfx__Head_Down_Short_Excited,1195953423,Robot_Vic_Sfx,Head_Down_Short_Excited,
Event,,Play__Robot_Vic_Sfx__Head_Down_Short_Frustrated,739422973,Robot_Vic_Sfx,Head_Down_Short_Frustrated,
Event,,Play__Robot_Vic_Sfx__Head_Down_Short_Happy,3178694131,Robot_Vic_Sfx,Head_Down_Short_Happy,
Event,,Play__Robot_Vic_Sfx__Head_Down_Short_Neutral,4005853328,Robot_Vic_Sfx,Head_Down_Short_Neutral,
Event,,Play__Robot_Vic_Sfx__Head_Down_Short_Sad,3914244997,Robot_Vic_Sfx,Head_Down_Short_Sad,
Event,,Play__Robot_Vic_Sfx__Head_Down_Short_Surprised,3841377270,Robot_Vic_Sfx,Head_Down_Short_Surprised,
Event,,Play__Robot_Vic_Sfx__Head_Loop_Play,1357335898,Robot_Vic_Sfx,Head_Loop_Play,
Event,,Play__Robot_Vic_Sfx__Head_Petting,2870501662,Robot_Vic_Sfx,Head_Petting,
Event,,Play__Robot_Vic_Sfx__Head_Petting_Level_01,902182529,Robot_Vic_Sfx,Head_Petting_Level_01,
Event,,Play__Robot_Vic_Sfx__Head_Petting_Level_02,902182530,Robot_Vic_Sfx,Head_Petting_Level_02,
Event,,Play__Robot_Vic_Sfx__Head_Petting_Level_03,902182531,Robot_Vic_Sfx,Head_Petting_Level_03,
Event,,Play__Robot_Vic_Sfx__Head_Petting_Level_04,902182532,Robot_Vic_Sfx,Head_Petting_Level_04,
Event,,Play__Robot_Vic_Sfx__Head_Up_Long,3825278913,Robot_Vic_Sfx,Head_Up_Long,
Event,,Play__Robot_Vic_Sfx__Head_Up_Long_Angry,333319843,Robot_Vic_Sfx,Head_Up_Long_Angry,
Event,,Play__Robot_Vic_Sfx__Head_Up_Long_Curious,485658282,Robot_Vic_Sfx,Head_Up_Long_Curious,
Event,,Play__Robot_Vic_Sfx__Head_Up_Long_Effort,544144366,Robot_Vic_Sfx,Head_Up_Long_Effort,
Event,,Play__Robot_Vic_Sfx__Head_Up_Long_Excited,2834027966,Robot_Vic_Sfx,Head_Up_Long_Excited,
Event,,Play__Robot_Vic_Sfx__Head_Up_Long_Frustrated,2727833730,Robot_Vic_Sfx,Head_Up_Long_Frustrated,
Event,,Play__Robot_Vic_Sfx__Head_Up_Long_Happy,1377916814,Robot_Vic_Sfx,Head_Up_Long_Happy,
Event,,Play__Robot_Vic_Sfx__Head_Up_Long_Neutral,2918178017,Robot_Vic_Sfx,Head_Up_Long_Neutral,
Event,,Play__Robot_Vic_Sfx__Head_Up_Long_Sad,1851080792,Robot_Vic_Sfx,Head_Up_Long_Sad,
Event,,Play__Robot_Vic_Sfx__Head_Up_Long_Surprised,212200851,Robot_Vic_Sfx,Head_Up_Long_Surprised,
Event,,Play__Robot_Vic_Sfx__Head_Up_Micro_Angry,2904355467,Robot_Vic_Sfx,Head_Up_Micro_Angry,
Event,,Play__Robot_Vic_Sfx__Head_Up_Micro_Curious,4157094450,Robot_Vic_Sfx,Head_Up_Micro_Curious,
Event,,Play__Robot_Vic_Sfx__Head_Up_Micro_Effort,3515369910,Robot_Vic_Sfx,Head_Up_Micro_Effort,
Event,,Play__Robot_Vic_Sfx__Head_Up_Micro_Excited,389997670,Robot_Vic_Sfx,Head_Up_Micro_Excited,
Event,,Play__Robot_Vic_Sfx__Head_Up_Micro_Frustrated,1959779482,Robot_Vic_Sfx,Head_Up_Micro_Frustrated,
Event,,Play__Robot_Vic_Sfx__Head_Up_Micro_Happy,3995789686,Robot_Vic_Sfx,Head_Up_Micro_Happy,
Event,,Play__Robot_Vic_Sfx__Head_Up_Micro_Neutral,4233613545,Robot_Vic_Sfx,Head_Up_Micro_Neutral,
Event,,Play__Robot_Vic_Sfx__Head_Up_Micro_Sad,1268088608,Robot_Vic_Sfx,Head_Up_Micro_Sad,
Event,,Play__Robot_Vic_Sfx__Head_Up_Micro_Surprised,3970067883,Robot_Vic_Sfx,Head_Up_Micro_Surprised,
Event,,Play__Robot_Vic_Sfx__Head_Up_Short,2451569527,Robot_Vic_Sfx,Head_Up_Short,
Event,,Play__Robot_Vic_Sfx__Head_Up_Short_Angry,2939047873,Robot_Vic_Sfx,Head_Up_Short_Angry,
Event,,Play__Robot_Vic_Sfx__Head_Up_Short_Curious,1393504716,Robot_Vic_Sfx,Head_Up_Short_Curious,
Event,,Play__Robot_Vic_Sfx__Head_Up_Short_Effort,1165565764,Robot_Vic_Sfx,Head_Up_Short_Effort,
Event,,Play__Robot_Vic_Sfx__Head_Up_Short_Excited,158400132,Robot_Vic_Sfx,Head_Up_Short_Excited,
Event,,Play__Robot_Vic_Sfx__Head_Up_Short_Frustrated,1129945440,Robot_Vic_Sfx,Head_Up_Short_Frustrated,
Event,,Play__Robot_Vic_Sfx__Head_Up_Short_Happy,686615416,Robot_Vic_Sfx,Head_Up_Short_Happy,
Event,,Play__Robot_Vic_Sfx__Head_Up_Short_Neutral,83693475,Robot_Vic_Sfx,Head_Up_Short_Neutral,
Event,,Play__Robot_Vic_Sfx__Head_Up_Short_Sad,3875852678,Robot_Vic_Sfx,Head_Up_Short_Sad,
Event,,Play__Robot_Vic_Sfx__Head_Up_Short_Surprised,941039741,Robot_Vic_Sfx,Head_Up_Short_Surprised,
Event,,Play__Robot_Vic_Sfx__Knowledge_Graph_Listening_Loop_End,732391128,Robot_Vic_Sfx,Knowledge_Graph_Listening_Loop_End,
Event,,Play__Robot_Vic_Sfx__Knowledge_Graph_Listening_Loop_Play,1408631403,Robot_Vic_Sfx,Knowledge_Graph_Listening_Loop_Play,
Event,,Play__Robot_Vic_Sfx__Knowledge_Graph_Listening_Loop_Start,3044908163,Robot_Vic_Sfx,Knowledge_Graph_Listening_Loop_Start,
Event,,Play__Robot_Vic_Sfx__Knowledge_Graph_Loop_Play,2075663789,Robot_Vic_Sfx,Knowledge_Graph_Loop_Play,
Event,,Play__Robot_Vic_Sfx__Knowledge_Graph_Searching_Loop_End,2211318753,Robot_Vic_Sfx,Knowledge_Graph_Searching_Loop_End,
Event,,Play__Robot_Vic_Sfx__Knowledge_Graph_Searching_Loop_Play,96988472,Robot_Vic_Sfx,Knowledge_Graph_Searching_Loop_Play,
Event,,Play__Robot_Vic_Sfx__Knowledge_Graph_Searching_Loop_Start,761202130,Robot_Vic_Sfx,Knowledge_Graph_Searching_Loop_Start,
Event,,Play__Robot_Vic_Sfx__Lift_Down_Long,1465647653,Robot_Vic_Sfx,Lift_Down_Long,
Event,,Play__Robot_Vic_Sfx__Lift_Down_Short,661891843,Robot_Vic_Sfx,Lift_Down_Short,
Event,,Play__Robot_Vic_Sfx__Lift_High_Dancing_Big,1201929830,Robot_Vic_Sfx,Lift_High_Dancing_Big,
Event,,Play__Robot_Vic_Sfx__Lift_High_Dancing_Small,992178953,Robot_Vic_Sfx,Lift_High_Dancing_Small,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Long,2548052428,Robot_Vic_Sfx,Lift_High_Down_Long,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Long_Angry,1827504806,Robot_Vic_Sfx,Lift_High_Down_Long_Angry,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Long_Curious,791376499,Robot_Vic_Sfx,Lift_High_Down_Long_Curious,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Long_Effort,2211807329,Robot_Vic_Sfx,Lift_High_Down_Long_Effort,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Long_Excited,514935507,Robot_Vic_Sfx,Lift_High_Down_Long_Excited,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Long_Frustrated,3968555817,Robot_Vic_Sfx,Lift_High_Down_Long_Frustrated,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Long_Happy,1717116727,Robot_Vic_Sfx,Lift_High_Down_Long_Happy,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Long_Neutral,1789553612,Robot_Vic_Sfx,Lift_High_Down_Long_Neutral,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Long_Sad,2568320945,Robot_Vic_Sfx,Lift_High_Down_Long_Sad,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Long_Surprised,2616099714,Robot_Vic_Sfx,Lift_High_Down_Long_Surprised,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Micro_Angry,1697864692,Robot_Vic_Sfx,Lift_High_Down_Micro_Angry,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Micro_Curious,3007251021,Robot_Vic_Sfx,Lift_High_Down_Micro_Curious,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Micro_Effort,2751727815,Robot_Vic_Sfx,Lift_High_Down_Micro_Effort,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Micro_Excited,4236291785,Robot_Vic_Sfx,Lift_High_Down_Micro_Excited,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Micro_Frustrated,4246099063,Robot_Vic_Sfx,Lift_High_Down_Micro_Frustrated,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Micro_Happy,1432672265,Robot_Vic_Sfx,Lift_High_Down_Micro_Happy,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Micro_Neutral,2687281750,Robot_Vic_Sfx,Lift_High_Down_Micro_Neutral,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Micro_Sad,3802306023,Robot_Vic_Sfx,Lift_High_Down_Micro_Sad,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Micro_Surprised,2711176996,Robot_Vic_Sfx,Lift_High_Down_Micro_Surprised,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Short,3566487636,Robot_Vic_Sfx,Lift_High_Down_Short,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Short_Angry,1997461118,Robot_Vic_Sfx,Lift_High_Down_Short_Angry,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Short_Curious,3522081323,Robot_Vic_Sfx,Lift_High_Down_Short_Curious,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Short_Effort,1632540473,Robot_Vic_Sfx,Lift_High_Down_Short_Effort,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Short_Excited,635575819,Robot_Vic_Sfx,Lift_High_Down_Short_Excited,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Short_Frustrated,1296983121,Robot_Vic_Sfx,Lift_High_Down_Short_Frustrated,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Short_Happy,3013819119,Robot_Vic_Sfx,Lift_High_Down_Short_Happy,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Short_Neutral,1946291652,Robot_Vic_Sfx,Lift_High_Down_Short_Neutral,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Short_Sad,1170663689,Robot_Vic_Sfx,Lift_High_Down_Short_Sad,
Event,,Play__Robot_Vic_Sfx__Lift_High_Down_Short_Surprised,1371648746,Robot_Vic_Sfx,Lift_High_Down_Short_Surprised,
Event,,Play__Robot_Vic_Sfx__Lift_High_Petting,3788105178,Robot_Vic_Sfx,Lift_High_Petting,
Event,,Play__Robot_Vic_Sfx__Lift_High_Petting_Level_01,3920361325,Robot_Vic_Sfx,Lift_High_Petting_Level_01,
Event,,Play__Robot_Vic_Sfx__Lift_High_Petting_Level_02,3920361326,Robot_Vic_Sfx,Lift_High_Petting_Level_02,
Event,,Play__Robot_Vic_Sfx__Lift_High_Petting_Level_03,3920361327,Robot_Vic_Sfx,Lift_High_Petting_Level_03,
Event,,Play__Robot_Vic_Sfx__Lift_High_Petting_Level_04,3920361320,Robot_Vic_Sfx,Lift_High_Petting_Level_04,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Long,1197687125,Robot_Vic_Sfx,Lift_High_Up_Long,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Long_Angry,2545453695,Robot_Vic_Sfx,Lift_High_Up_Long_Angry,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Long_Curious,1893130014,Robot_Vic_Sfx,Lift_High_Up_Long_Curious,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Long_Effort,45686810,Robot_Vic_Sfx,Lift_High_Up_Long_Effort,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Long_Excited,2956401514,Robot_Vic_Sfx,Lift_High_Up_Long_Excited,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Long_Frustrated,4274302454,Robot_Vic_Sfx,Lift_High_Up_Long_Frustrated,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Long_Happy,3654126394,Robot_Vic_Sfx,Lift_High_Up_Long_Happy,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Long_Neutral,1140994213,Robot_Vic_Sfx,Lift_High_Up_Long_Neutral,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Long_Sad,3954155308,Robot_Vic_Sfx,Lift_High_Up_Long_Sad,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Long_Surprised,3317590423,Robot_Vic_Sfx,Lift_High_Up_Long_Surprised,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Micro_Angry,531078287,Robot_Vic_Sfx,Lift_High_Up_Micro_Angry,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Micro_Curious,4223875502,Robot_Vic_Sfx,Lift_High_Up_Micro_Curious,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Micro_Effort,1211422730,Robot_Vic_Sfx,Lift_High_Up_Micro_Effort,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Micro_Excited,3588927098,Robot_Vic_Sfx,Lift_High_Up_Micro_Excited,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Micro_Frustrated,3633273702,Robot_Vic_Sfx,Lift_High_Up_Micro_Frustrated,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Micro_Happy,1686447722,Robot_Vic_Sfx,Lift_High_Up_Micro_Happy,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Micro_Neutral,2992999317,Robot_Vic_Sfx,Lift_High_Up_Micro_Neutral,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Micro_Sad,364928220,Robot_Vic_Sfx,Lift_High_Up_Micro_Sad,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Micro_Surprised,954391655,Robot_Vic_Sfx,Lift_High_Up_Micro_Surprised,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Short,2429853747,Robot_Vic_Sfx,Lift_High_Up_Short,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Short_Angry,883462549,Robot_Vic_Sfx,Lift_High_Up_Short_Angry,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Short_Curious,2640434952,Robot_Vic_Sfx,Lift_High_Up_Short_Curious,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Short_Effort,2634648776,Robot_Vic_Sfx,Lift_High_Up_Short_Effort,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Short_Excited,3743401560,Robot_Vic_Sfx,Lift_High_Up_Short_Excited,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Short_Frustrated,509799084,Robot_Vic_Sfx,Lift_High_Up_Short_Frustrated,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Short_Happy,2518881836,Robot_Vic_Sfx,Lift_High_Up_Short_Happy,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Short_Neutral,340818175,Robot_Vic_Sfx,Lift_High_Up_Short_Neutral,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Short_Sad,1003390754,Robot_Vic_Sfx,Lift_High_Up_Short_Sad,
Event,,Play__Robot_Vic_Sfx__Lift_High_Up_Short_Surprised,2399841641,Robot_Vic_Sfx,Lift_High_Up_Short_Surprised,
Event,,Play__Robot_Vic_Sfx__Lift_High_Weather_Shiver_Loop,3670008418,Robot_Vic_Sfx,Lift_High_Weather_Shiver_Loop,
Event,,Play__Robot_Vic_Sfx__Lift_Loop_Play,3965747163,Robot_Vic_Sfx,Lift_Loop_Play,
Event,,Play__Robot_Vic_Sfx__Lift_Low_Down_Long,166531022,Robot_Vic_Sfx,Lift_Low_Down_Long,
Event,,Play__Robot_Vic_Sfx__Lift_Low_Down_Long_Angry,2572985024,Robot_Vic_Sfx,Lift_Low_Down_Long_Angry,
Event,,Play__Robot_Vic_Sfx__Lift_Low_Down_Long_Curious,828137553,Robot_Vic_Sfx,Lift_Low_Down_Long_Curious,
Event,,Play__Robot_Vic_Sfx__Lift_Low_Down_Long_Effort,3816708163,Robot_Vic_Sfx,Lift_Low_Down_Long_Effort,
Event,,Play__Robot_Vic_Sfx__Lift_Low_Down_Long_Excited,2669122469,Robot_Vic_Sfx,Lift_Low_Down_Long_Excited,
Event,,Play__Robot_Vic_Sfx__Lift_Low_Down_Long_Frustrated,1670153979,Robot_Vic_Sfx,Lift_Low_Down_Long_Frustrated,
Event,,Play__Robot_Vic_Sfx__Lift_Low_Down_Long_Happy,2798866805,Robot_Vic_Sfx,Lift_Low_Down_Long_Happy,
Event,,Play__Robot_Vic_Sfx__Lift_Low_Down_Long_Neutral,1653859642,Robot_Vic_Sfx,Lift_Low_Down_Long_Neutral,
Event,,Play__Robot_Vic_Sfx__Lift_Low_Down_Long_Sad,1632957099,Robot_Vic_Sfx,Lift_Low_Down_Long_Sad,
